chords	cp	key	song	artist	tempo
['C#', 'A#m', 'G#', 'C#']	1,6,5,1	1.0	massachusetts	ylvis	107.85
['F', 'Dm', 'C', 'F']	1,6,5,1	5.0	gaucho	steely dan	124.588
['F#', 'D#m', 'C#', 'F#']	1,6,5,1	6.0	team	lorde	99.984
['Gm', 'E', 'Dm', 'Gm']	1,6,5,1	7.0	like i can 	sam smith	99.933
['G', 'Em', 'D', 'G']	1,6,5,1	7.0	knee play 1	philip glass	103.152
['D#', 'Cm', 'A#', 'D#']	1,6,5,1	3.0	last chance to lose your keys	brand new	168.914
['B', 'G#m', 'F#', 'B']	1,6,5,1	11.0	headlights	robin schulz	122.002
['F#m', 'D#', 'C#m', 'F#m']	1,6,5,1	6.0	send my love	adele	164.023
['F#m', 'D#', 'C#m', 'G#d']	1,6,5,2	6.0	fluorescent adolescent	arctic monkeys	112.115
['A#', 'Gm', 'F', 'Cm']	1,6,5,2	10.0	anthem	emancipator	170.032
['C#', 'A#m', 'G#', 'D#m']	1,6,5,2	1.0	one step at a time	jordin sparks	125.145
['Em', 'C#', 'Bm', 'F#d']	1,6,5,2	4.0	king	years and years	119.975
['C#', 'A#m', 'G#', 'A#m']	1,6,5,6	1.0	buzzcut season	lorde	111.015
['F', 'Dm', 'C', 'Dm']	1,6,5,6	5.0	thing of gold	snarky puppy	88.976
['Cm', 'A', 'Cm', 'A']	1,6,1,6	0.0	enjoy the silence	depeche mode	112.777
['B', 'G#m', 'B', 'G#m']	1,6,1,6	11.0	dance yrself clean	lcd soundsystem	98.004
['A#m', 'G', 'A#m', 'G']	1,6,1,6	10.0	in bloom	nirvana	79.029
['A', 'F#m', 'A', 'F#m']	1,6,1,6	9.0	buffalo soldier	bob marley	124.115
['A', 'F#m', 'A', 'F#m']	1,6,1,6	9.0	oh pretty woman	roy orbison	127.432
['D', 'Bm', 'D', 'Bm']	1,6,1,6	2.0	hey there delilah	plain white t's	103.973
['E', 'C#m', 'E', 'C#m']	1,6,1,6	4.0	morning mood	edvard grieg	64.904
['G#', 'Fm', 'G#', 'Fm']	1,6,1,6	8.0	heartbeats	the knife	87.99
['D', 'Bm', 'D', 'Bm']	1,6,1,6	2.0	eye in the sky	alan parsons project	111.928
['C', 'Am', 'C', 'Am']	1,6,1,6	0.0	big shot	billy joel	149.861
['G', 'Em', 'G', 'Em']	1,6,1,6	7.0	cherry blossoms	the horrible crowes	109.946
['G', 'Em', 'G', 'Em']	1,6,1,6	7.0	sukiyaki	kyu sakamoto	146.029
['C', 'Am', 'C', 'Am']	1,6,1,6	0.0	from me to you	the beatles	136.145
['G#', 'Fm', 'G#', 'Fm']	1,6,1,6	8.0	maria - i like it loud	scooter	142.959
['D#', 'Cm', 'D#', 'Cm']	1,6,1,6	3.0	ocean	amber	77.221
['C', 'Am', 'C', 'Am']	1,6,1,6	0.0	evident utensil	chairlift	103.692
['Em', 'C#', 'Em', 'C#']	1,6,1,6	4.0	cake by the ocean	dnce	119.001
['G#', 'Fm', 'G#', 'Fm']	1,6,1,6	8.0	old 45s	chromeo	95.984
['C#', 'A#m', 'C#', 'A#m']	1,6,1,6	1.0	heartbreaker	mariah carey	200.031
['Fm', 'D', 'Fm', 'D']	1,6,1,6	5.0	special	garbage	131.858
['A', 'F#m', 'A', 'D']	1,6,1,4	9.0	videotape	radiohead	77.412
['G', 'Em', 'G', 'C']	1,6,1,4	7.0	party fears two	associates	128.556
['A', 'F#m', 'A', 'D']	1,6,1,4	9.0	all in forms	bonobo	109.995
['F#m', 'D#', 'F#m', 'A#']	1,6,1,3	6.0	video games	lana del rey	72.847
['G', 'Em', 'G', 'Bm']	1,6,1,3	7.0	right here	jess glynne	120.031
['A#m', 'G', 'Cd', 'Fm']	1,6,2,5	10.0	boyfriend	justin bieber	96.976
['G', 'Em', 'Am', 'D']	1,6,2,5	7.0	sherry	the four seasons	117.562
['Bm', 'G#', 'C#d', 'F#m']	1,6,2,5	11.0	last christmas	wham	106.856
['F', 'Dm', 'Gm', 'C']	1,6,2,5	5.0	play the game	queen	78.356
['Fm', 'D', 'Gd', 'Cm']	1,6,2,5	5.0	this love	maroon 5	95.034
['G#', 'Fm', 'A#m', 'D#']	1,6,2,5	8.0	mclarty party people	danny baranowsky	132.984
['E', 'C#m', 'F#m', 'B']	1,6,2,5	4.0	uptown girl	billy joel	128.992
['Dm', 'B', 'Ed', 'Am']	1,6,2,5	2.0	hang in there	timothy bishop	81.222
['Am', 'F#', 'Bd', 'Em']	1,6,2,5	9.0	wouldn't it be nice	the beach boys	125.014
['G#', 'Fm', 'A#m', 'D#']	1,6,2,5	8.0	over the rainbow	judy garland	77.74
['C#', 'A#m', 'D#m', 'G#']	1,6,2,5	1.0	honey	mariah carey	95.83
['F#m', 'D#', 'G#d', 'C#m']	1,6,2,5	6.0	wait	the beatles	127.201
['C#', 'A#m', 'D#m', 'F#']	1,6,2,4	1.0	frozen	madonna	108.017
['F#', 'D#m', 'G#m', 'B']	1,6,2,4	6.0	a fond farewell	elliott smith	122.143
['Bm', 'G#', 'C#d', 'Em']	1,6,2,4	11.0	just right	got7	95.97
['C', 'Am', 'Dm', 'F']	1,6,2,4	0.0	mr kaizers hans constanze og meg	kaizers orchestra	116.996
['C', 'Am', 'Dm', 'F']	1,6,2,4	0.0	every day is exactly the same	nine inch nails	144.032
['Dm', 'B', 'Ed', 'Dm']	1,6,2,1	2.0	beast nite	rustie	77.034
['A', 'F#m', 'Bm', 'A']	1,6,2,1	9.0	cool world	red velvet	115.002
['Fm', 'D', 'Gd', 'Fm']	1,6,2,1	5.0	daddy cool	boney m	124.431
['C', 'Am', 'Em', 'F']	1,6,3,4	0.0	if we hold on together	diana ross	141.706
['C#', 'A#m', 'Fm', 'F#']	1,6,3,4	1.0	the heart of life	john mayer	175.96
['G', 'Em', 'Bm', 'C']	1,6,3,4	7.0	i will be	leona lewis	149.987
['G', 'Em', 'Bm', 'C']	1,6,3,4	7.0	ode to my family	the cranberries	95.313
['A', 'F#m', 'C#m', 'D']	1,6,3,4	9.0	a million lights	grant smillie and walden	126.007
['F', 'Dm', 'Am', 'A#']	1,6,3,4	5.0	hero	family of the year	174.564
['C#', 'A#m', 'Fm', 'F#']	1,6,3,4	1.0	brand new kind of blue	gold motel	157.497
['G', 'Em', 'Bm', 'C']	1,6,3,4	7.0	jag ser dig	kent	127.989
['F', 'Dm', 'Am', 'A#']	1,6,3,4	5.0	afraid of heights	wavves	118.376
['G#m', 'F', 'C', 'C#m']	1,6,3,4	8.0	we are the sea	marnie	93.302
['G#', 'Fm', 'Cm', 'C#']	1,6,3,4	8.0	always forever	cults	163.378
['F#', 'D#m', 'A#m', 'B']	1,6,3,4	6.0	viva forever	spice girls	168.817
['Bm', 'G#', 'D#', 'Em']	1,6,3,4	11.0	lost girls	lindsey stirling	179.685
['B', 'G#m', 'D#m', 'F#']	1,6,3,5	11.0	from little things big things grow	paul kelly	169.069
['A', 'F#m', 'C#m', 'E']	1,6,3,5	9.0	you got it	roy orbison	114.688
['A#', 'Gm', 'Dm', 'A#']	1,6,3,1	10.0	the fear	lily allen	134.005
['Bm', 'C#d', 'G#', 'Em']	1,2,6,4	11.0	halo	beyonce	79.983
['E', 'F#m', 'C#m', 'A']	1,2,6,4	4.0	starlight	muse	121.61
['Gm', 'Ad', 'E', 'Cm']	1,2,6,4	7.0	roar	katy perry	179.984
['E', 'F#m', 'C#m', 'A']	1,2,6,4	4.0	ribs	lorde	127.783
['Em', 'F#d', 'C#', 'Am']	1,2,6,4	4.0	milky ways	bossfight	182.985
['B', 'C#m', 'G#m', 'E']	1,2,6,4	11.0	antonia	motion city soundtrack	137.065
['A', 'Bm', 'F#m', 'D']	1,2,6,4	9.0	break through the silence	martin garrix	128.013
['Fm', 'Gd', 'D', 'A#m']	1,2,6,4	5.0	fire meet gasoline	sia	175.669
['D', 'Em', 'Bm', 'G']	1,2,6,4	2.0	hotel california	eagles	147.125
['D', 'Em', 'Bm', 'G']	1,2,6,4	2.0	1234	feist	109.933
['D', 'Em', 'Bm', 'G']	1,2,6,4	2.0	pills n potions	nicki minaj	169.658
['C', 'Dm', 'Am', 'F']	1,2,6,4	0.0	all my friends	snakehips	95.055
['Gm', 'Ad', 'E', 'Dm']	1,2,6,5	7.0	the electric dream	mord fustang	128.01
['D', 'Em', 'Bm', 'A']	1,2,6,5	2.0	one night	matthew koma	124.995
['Bm', 'C#d', 'G#', 'F#m']	1,2,6,5	11.0	taking flight	blend	128.005
['B', 'C#m', 'G#m', 'F#']	1,2,6,5	11.0	pretty hurts	beyonce	129.935
['Cm', 'Dd', 'A', 'Gm']	1,2,6,5	0.0	antechamber	latitudes	113.664
['A#', 'Cm', 'Gm', 'F']	1,2,6,5	10.0	not over you	gavin degraw	142.051
['Am', 'Bd', 'F#', 'Em']	1,2,6,5	9.0	come play perfect	boom jinx	133.558
['A', 'Bm', 'F#m', 'E']	1,2,6,5	9.0	easy love	sigala	123.99
['C', 'Dm', 'Am', 'G']	1,2,6,5	0.0	black swan	thom yorke	101.066
['E', 'F#m', 'C#m', 'B']	1,2,6,5	4.0	starving	hailee steinfeld	99.989
['B', 'C#m', 'G#m', 'B']	1,2,6,1	11.0	the infraworld	lorne balfe	89.999
['C', 'Dm', 'Am', 'C']	1,2,6,1	0.0	a song for milly michaelson	thrice	112.025
['D', 'Em', 'Bm', 'D']	1,2,6,1	2.0	grotesque	ram and alex morph	135.013
['A', 'Bm', 'F#m', 'A']	1,2,6,1	9.0	aqueous transmission	incubus	151.937
['F#m', 'G#d', 'D#', 'F#m']	1,2,6,1	6.0	rift	matt lange	128.152
['A#m', 'Cd', 'G', 'A#m']	1,2,6,1	10.0	tomorrow	niki and the dove	163.98
['F#m', 'G#d', 'D#', 'F#m']	1,2,6,1	6.0	sun and moon	above and beyond	133.995
['C#', 'D#m', 'A#m', 'C#']	1,2,6,1	1.0	one dance	drake	103.99
['C', 'Dm', 'F', 'G']	1,2,4,5	0.0	my girl	the temptations	104.564
['E', 'F#m', 'A', 'B']	1,2,4,5	4.0	99 luftballons	nena	193.1
['F#m', 'G#d', 'Bm', 'C#m']	1,2,4,5	6.0	at the indie disco	the divine comedy	116.016
['C#', 'D#m', 'F#', 'G#']	1,2,4,5	1.0	sell out	reel big fish	104.708
['Fm', 'Gd', 'A#m', 'Cm']	1,2,4,5	5.0	good for you	selena gomez	88.952
['A', 'Bm', 'D', 'E']	1,2,4,5	9.0	tiny	dinosaur jr	156.391
['D#m', 'Fd', 'G#m', 'D#m']	1,2,4,1	3.0	in the end	linkin park	105.256
['F', 'Gm', 'A#', 'F']	1,2,4,1	5.0	kate	ben folds five	121.167
['A', 'Bm', 'D', 'A']	1,2,4,1	9.0	title and registration	death cab for cutie	115.794
['A', 'Bm', 'D', 'A']	1,2,4,1	9.0	green eyes	coldplay	129.54
['D#m', 'Fd', 'G#m', 'D#m']	1,2,4,1	3.0	bulletproof	la roux	122.985
['F#', 'G#m', 'B', 'F#']	1,2,4,1	6.0	the sound of settling	death cab for cutie	175.389
['C', 'Dm', 'F', 'C']	1,2,4,1	0.0	wildflower	mitis	117.993
['F', 'Gm', 'A#', 'F']	1,2,4,1	5.0	waste	phish	142.878
['C', 'Dm', 'F', 'C']	1,2,4,1	0.0	never be like you feat kai	flume	115.058
['C', 'Dm', 'F', 'C']	1,2,4,1	0.0	blue monday	new order	130.27
['Bm', 'C#d', 'Em', 'G#']	1,2,4,6	11.0	too close	alex clare	126.07
['F#m', 'G#d', 'Bm', 'D#']	1,2,4,6	6.0	friends in the armed forces	thursday	93.575
['Dm', 'Ed', 'Gm', 'B']	1,2,4,6	2.0	dragonland	thomas bergersen	78.071
['Em', 'F#d', 'Am', 'C#']	1,2,4,6	4.0	ghost town	adam lambert	119.955
['Em', 'F#d', 'Am', 'C#']	1,2,4,6	4.0	please don't go	mike posner	120.016
['Bm', 'C#d', 'Em', 'G#']	1,2,4,6	11.0	outer science	jin	195.023
['Bm', 'C#d', 'D#', 'Em']	1,2,3,4	11.0	boys don't cry	the cure	168.743
['G', 'Am', 'Bm', 'C']	1,2,3,4	7.0	here i am	adam green and binki shapiro	119.105
['Fm', 'Gd', 'A', 'A#m']	1,2,3,4	5.0	glowing	nikki williams	126.008
['G', 'Am', 'Bm', 'C']	1,2,3,4	7.0	here there and everywhere	the beatles	165.361
['C#m', 'D#d', 'F', 'F#m']	1,2,3,4	1.0	angel	jimi hendrix	158.804
['A', 'Bm', 'C#m', 'A']	1,2,3,1	9.0	the revealing science of god	yes	156.011
['D', 'Em', 'F#m', 'D']	1,2,3,1	2.0	hard for young lovers	the cinematics	125.03
['C', 'Dm', 'Em', 'Am']	1,2,3,6	0.0	little train of caipira	villa-lobos	88.281
['D#m', 'Fd', 'G', 'C']	1,2,3,6	3.0	mammoth	dimitri vegas - moguai and like mike	127.964
['Gm', 'Ad', 'Gm', 'Ad']	1,2,1,2	7.0	solitary man	johnny cash	85.259
['Fm', 'Gd', 'Fm', 'Gd']	1,2,1,2	5.0	breakfast can wait	prince	91.984
['Bm', 'C#d', 'Bm', 'C#d']	1,2,1,2	11.0	speak out now	oh land	127.997
['G', 'Am', 'G', 'Am']	1,2,1,2	7.0	marvelous things	eisley	204.168
['F#', 'G#m', 'F#', 'G#m']	1,2,1,2	6.0	mind mischief	tame impala	161.127
['G', 'Am', 'G', 'Am']	1,2,1,2	7.0	galvanize	the chemical brothers	104.003
['A#', 'Cm', 'A#', 'Cm']	1,2,1,2	10.0	kanye	the chainsmokers	128.037
['D', 'Em', 'D', 'Em']	1,2,1,2	2.0	scarborough fair - canticle	simon and garfunkel	128.551
['C#', 'D#m', 'C#', 'D#m']	1,2,1,2	1.0	sail on	commodores	142.379
['Bm', 'C#d', 'Bm', 'F#m']	1,2,1,5	11.0	coming home	gorgon city	119.983
['G', 'Am', 'G', 'D']	1,2,1,5	7.0	heroes	mans zelmerlow	124.008
['C#m', 'D#d', 'C#m', 'G#m']	1,2,1,5	1.0	louie louie	the kingsmen	122.394
['A', 'Bm', 'A', 'D']	1,2,1,4	9.0	the veldt	deadmau5	128.039
['F#', 'G#m', 'F#', 'B']	1,2,1,4	6.0	reaper	sia	82.947
['D', 'Em', 'D', 'F#m']	1,2,1,3	2.0	when the sun hits	slowdive	93.68
['G#', 'A#m', 'D#', 'G#']	1,2,5,1	8.0	take a bow	madonna	80.133
['E', 'F#m', 'B', 'E']	1,2,5,1	4.0	be my baby	the ronettes	129.657
['C', 'Dm', 'G', 'C']	1,2,5,1	0.0	just a friend	biz markie	85.308
['C#m', 'D#d', 'G#m', 'C#m']	1,2,5,1	1.0	all my loving	the beatles	77.56
['A', 'Bm', 'E', 'A']	1,2,5,1	9.0	all about that bass	meghan trainor	134.064
['Fm', 'Gd', 'Cm', 'Fm']	1,2,5,1	5.0	scatman's world	scatman john	135.982
['F#', 'G#m', 'C#', 'F#']	1,2,5,1	6.0	seasons in the sun	terry jacks	98.949
['D', 'Em', 'A', 'D']	1,2,5,1	2.0	don't be cruel	elvis presley	144.241
['F#', 'G#m', 'C#', 'B']	1,2,5,4	6.0	great big storm	nate ruess	147.13
['E', 'F#m', 'B', 'A']	1,2,5,4	4.0	good day	tally hall	107.987
['F#m', 'G#d', 'C#m', 'D#']	1,2,5,6	6.0	get outta my way	kylie minogue	127.992
['D#m', 'Fd', 'A#m', 'C']	1,2,5,6	3.0	lipstick	ariel pink	134.943
['Bm', 'F#m', 'C#m', 'D#']	4,1,5,6	6.0	brand new day	mike candys	127.962
['F#m', 'C#m', 'G#m', 'A#']	4,1,5,6	1.0	stick to the status quo	high school musical	160.136
['D#', 'A#', 'F', 'Gm']	4,1,5,6	10.0	now we are free	hans zimmer	137.965
['Bm', 'F#m', 'C#m', 'D#']	4,1,5,6	6.0	brand new day	ryan star	93.719
['A', 'E', 'B', 'C#m']	4,1,5,6	4.0	peace of mind	boston	127.67
['D#', 'A#', 'F', 'Gm']	4,1,5,6	10.0	sky fits heaven	madonna	139.952
['F', 'C', 'G', 'Am']	4,1,5,6	0.0	artpop	lady gaga	117.035
['D', 'A', 'E', 'F#m']	4,1,5,6	9.0	not perfect	tim minchin	73.153
['C', 'G', 'D', 'C']	4,1,5,4	7.0	the way it is	bruce hornsby	111.166
['F', 'C', 'G', 'F']	4,1,5,4	0.0	let it be	the beatles	143.462
['F#m', 'C#m', 'G#m', 'F#m']	4,1,5,4	1.0	the great escape	boys like girls	149.934
['G', 'D', 'A', 'G']	4,1,5,4	2.0	i need you - ultravibes remix	inverse feat sally	176.091
['D#', 'A#', 'F', 'D#']	4,1,5,4	10.0	the man who can't be moved	the script	99.955
['Am', 'Em', 'Bm', 'Am']	4,1,5,4	4.0	25 or 6 to 4	chicago	147.448
['D#m', 'A#m', 'Fm', 'A#m']	4,1,5,1	10.0	maybellene	chuck berry	117.492
['C', 'G', 'D', 'G']	4,1,5,1	7.0	badge and gun	john mayer	128.89
['C', 'G', 'D', 'G']	4,1,5,1	7.0	the ship song	nick cave and the bad seeds	142.287
['A#', 'F', 'C', 'F']	4,1,5,1	5.0	a day without rain	enya	70.614
['D', 'A', 'E', 'A']	4,1,5,1	9.0	zara	arty	131.927
['F', 'C', 'G', 'C']	4,1,5,1	0.0	atlantis	donovan	76.785
['G', 'D', 'A', 'D']	4,1,5,1	2.0	come on eileen	save ferris	115.366
['D#', 'A#', 'F', 'A#']	4,1,5,1	10.0	scenes from a night's dream	genesis	118.664
['D#', 'A#', 'F', 'A#']	4,1,5,1	10.0	artificial flowers	bobby darin	175.203
['F', 'C', 'G', 'C']	4,1,5,1	0.0	come on eileen	dexys midnight runners	108.293
['Fm', 'Cm', 'Gm', 'Cm']	4,1,5,1	0.0	bancs publics	georges brassens	132.728
['C', 'G', 'D', 'G']	4,1,5,1	7.0	nikita	elton john	86.612
['D', 'A', 'D', 'A']	4,1,4,1	9.0	cryin'	aerosmith	105.872
['F', 'C', 'F', 'C']	4,1,4,1	0.0	one of my turns	pink floyd	175.861
['E', 'B', 'E', 'B']	4,1,4,1	11.0	overwhelmed	tim mcmorris	109.985
['Cm', 'Gm', 'Cm', 'Gm']	4,1,4,1	7.0	i can't make you love me	bonnie raitt	124.689
['D#m', 'A#m', 'D#m', 'A#m']	4,1,4,1	10.0	polite dance song	the bird and the bee	150.019
['D#', 'A#', 'D#', 'A#']	4,1,4,1	10.0	transdermal celebration	ween	171.237
['C', 'G', 'C', 'G']	4,1,4,1	7.0	fly by night	rush	139.096
['G#', 'D#', 'G#', 'D#']	4,1,4,1	3.0	here tonight - lush and simon remix	dash berlin and jay cosmic	127.982
['A', 'E', 'A', 'E']	4,1,4,1	4.0	le sud	nino ferrer	89.885
['Am', 'Em', 'Am', 'Em']	4,1,4,1	4.0	take me to church	hozier	128.945
['G', 'D', 'G', 'D']	4,1,4,1	2.0	lion heart	girls' generation	124.992
['F', 'C', 'F', 'C']	4,1,4,1	0.0	heart is a drum	beck	122.964
['A', 'E', 'A', 'E']	4,1,4,1	4.0	elt	wilco	126.435
['C', 'G', 'C', 'G']	4,1,4,1	7.0	merry xmas everybody	slade	129.989
['F', 'C', 'F', 'G']	4,1,4,5	0.0	can you feel the love tonight	disney	77.275
['F', 'C', 'F', 'G']	4,1,4,5	0.0	friends forever	vitamin c	80.004
['G', 'D', 'G', 'A']	4,1,4,5	2.0	all together now	the beatles	95.937
['F#m', 'C#m', 'F#m', 'G#m']	4,1,4,5	1.0	stray heart	green day	104.041
['C', 'G', 'C', 'D']	4,1,4,5	7.0	promise	stacie orrico	80.046
['A', 'E', 'A', 'B']	4,1,4,5	4.0	christmas time - don't let the bells end	the darkness	82.634
['E', 'B', 'E', 'G#m']	4,1,4,6	11.0	brighter than sunshine	aqualung	145.047
['D', 'A', 'F#m', 'E']	4,1,6,5	9.0	lady stardust	david bowie	128.8
['D', 'A', 'F#m', 'E']	4,1,6,5	9.0	daylight	matt and kim	101.31
['D', 'A', 'F#m', 'E']	4,1,6,5	9.0	no faith in brooklyn	hoodie allen	91.947
['A', 'E', 'C#m', 'B']	4,1,6,5	4.0	nude	radiohead	128.331
['Am', 'Em', 'C#', 'Bm']	4,1,6,5	4.0	fast car	tracy chapman	103.951
['E', 'B', 'G#m', 'F#']	4,1,6,5	11.0	freakish	saves the day	158.487
['Bm', 'F#m', 'D#', 'Bm']	4,1,6,4	6.0	gimme all your love	alabama shakes	100.754
['Bm', 'F#m', 'D#', 'A#']	4,1,6,3	6.0	self control	laura branigan	106.68
['F', 'G', 'Am', 'F']	4,5,6,4	0.0	california gurls	katy perry	125.014
['Gm', 'Am', 'B', 'Gm']	4,5,6,4	2.0	tik tok	kesha	120.032
['E', 'F#', 'G#m', 'E']	4,5,6,4	11.0	super bass	nicki minaj	126.991
['C', 'D', 'Em', 'C']	4,5,6,4	7.0	in the fields	doug hammer	126.845
['D#m', 'Fm', 'G', 'D#m']	4,5,6,4	10.0	thnks fr th mmrs	fall out boy	154.868
['A#m', 'Cm', 'D', 'A#m']	4,5,6,4	5.0	wolf	pyramid	100.006
['C#m', 'D#m', 'F', 'C#m']	4,5,6,4	8.0	raise your weapon - madeon remix	deadmau5	126.063
['D#m', 'Fm', 'G', 'D#m']	4,5,6,4	10.0	angel of mine	monica	90.16
['Am', 'Bm', 'C#', 'Am']	4,5,6,4	4.0	mockingbird	eminem	83.976
['Fm', 'Gm', 'A', 'Fm']	4,5,6,4	0.0	a little too not over you	david archuleta	163.978
['E', 'F#', 'G#m', 'E']	4,5,6,4	11.0	stronger	britney spears	108.049
['C#', 'D#', 'Fm', 'C#']	4,5,6,4	8.0	remember the name	fort minor	84.858
['Am', 'Bm', 'C#', 'Am']	4,5,6,4	4.0	moon trance	lindsey stirling	128.037
['Am', 'Bm', 'C#', 'Am']	4,5,6,4	4.0	human	krewella	140.077
['Cm', 'Dm', 'E', 'Cm']	4,5,6,4	7.0	we come running - vicetone remix	youngblood hawke	128.01
['Fm', 'Gm', 'A', 'Fm']	4,5,6,4	0.0	through the fire and flames	dragonforce	100.031
['Dm', 'Em', 'F#', 'Dm']	4,5,6,4	9.0	highlander	lost horizon	101.795
['Gm', 'Am', 'B', 'Gm']	4,5,6,4	2.0	fear of the dark	iron maiden	109.825
['Dm', 'Em', 'F#', 'Dm']	4,5,6,4	9.0	disconnected	pegboard nerds	127.977
['Dm', 'Em', 'F#', 'Dm']	4,5,6,4	9.0	arc of space	bruce dickinson	137.769
['G#m', 'A#m', 'C', 'G#m']	4,5,6,4	3.0	harvest of sorrow	blind guardian	137.917
['F', 'G', 'Am', 'F']	4,5,6,4	0.0	i want out	helloween	91.009
['Em', 'F#m', 'G#', 'Em']	4,5,6,4	11.0	a plea en vendredi	tamas wells	135.814
['Bm', 'C#m', 'D#', 'Bm']	4,5,6,4	6.0	i remember	tristam	109.978
['C#m', 'D#m', 'F', 'C#m']	4,5,6,4	8.0	truth	tristam	128.088
['F#', 'G#', 'A#m', 'F#']	4,5,6,4	1.0	sugar rush	nanobii	170.106
['Bm', 'C#m', 'D#', 'Bm']	4,5,6,4	6.0	afraid to shoot strangers	iron maiden	156.64
['Dm', 'Em', 'F#', 'Dm']	4,5,6,4	9.0	time	chase and status	139.945
['F', 'G', 'Am', 'F']	4,5,6,4	0.0	abracadabra	tiggy	137.977
['Bm', 'C#m', 'D#', 'Bm']	4,5,6,4	6.0	show me the meaning of being lonely	backstreet boys	167.998
['F#', 'G#', 'A#m', 'F#']	4,5,6,4	1.0	the phantom	muzzy	175.048
['Gm', 'Am', 'B', 'Gm']	4,5,6,4	2.0	layla	eric clapton	93.654
['Em', 'F#m', 'G#', 'Em']	4,5,6,4	11.0	liar liar	avicii	124.998
['G', 'A', 'Bm', 'G']	4,5,6,4	2.0	heavy duty judy	frank zappa	111.31
['Em', 'F#m', 'G#', 'Em']	4,5,6,4	11.0	brave	kelis	125.976
['F#', 'G#', 'A#m', 'F#']	4,5,6,4	1.0	desenchantee	mylene farmer	125.918
['D', 'E', 'F#m', 'D']	4,5,6,4	9.0	catch my breath	kelly clarkson	124.042
['F#m', 'G#m', 'A#', 'F#m']	4,5,6,4	1.0	maps	maroon 5	120.032
['F#', 'G#', 'A#m', 'F#']	4,5,6,4	1.0	restart	sam smith	114.992
['D#m', 'Fm', 'G', 'D#m']	4,5,6,4	10.0	i see fire	ed sheeran	152.037
['A#', 'C', 'Dm', 'A#']	4,5,6,4	5.0	never had a dream come true	s club 7	122.918
['Dm', 'Em', 'F#', 'Dm']	4,5,6,4	9.0	saturday nite	central unit	140.504
['C#', 'D#', 'Fm', 'C#']	4,5,6,4	8.0	hard times	the jetzons	139.054
['G', 'A', 'Bm', 'G']	4,5,6,4	2.0	toys	frost	149.959
['Bm', 'C#m', 'D#', 'Bm']	4,5,6,4	6.0	stars	erick strong	132.476
['A#m', 'Cm', 'D', 'A#m']	4,5,6,4	5.0	fearless challenger	nigoro	147.992
['F', 'G', 'Am', 'F']	4,5,6,4	0.0	the wall street shuffle	10cc	98.141
['Em', 'F#m', 'G#', 'Em']	4,5,6,4	11.0	subdivisions	rush	133.287
['G#m', 'A#m', 'C', 'G#m']	4,5,6,4	3.0	maniac	michael sembello	158.86
['A#m', 'Cm', 'D', 'A#m']	4,5,6,4	5.0	bad blood	bastille	143.003
['A#m', 'Cm', 'D', 'A#m']	4,5,6,4	5.0	a demon's fate	within temptation	134.049
['C#m', 'D#m', 'F', 'C#m']	4,5,6,4	8.0	brothers in arms	dire straits	79.095
['A#', 'C', 'Dm', 'A#']	4,5,6,4	5.0	oh	girls' generation	144.003
['F', 'G', 'Am', 'F']	4,5,6,4	0.0	on my mind	ellie goulding	154.911
['Fm', 'Gm', 'A', 'Fm']	4,5,6,4	0.0	sorry	madonna	132.971
['C#m', 'D#m', 'F', 'C#m']	4,5,6,4	8.0	tu angelito	chino y nacho	118.042
['Fm', 'Gm', 'A', 'Fm']	4,5,6,4	0.0	undertale	toby fox	101.933
['Bm', 'C#m', 'D#', 'Bm']	4,5,6,4	6.0	gravity	allen watts	137.982
['Fm', 'Gm', 'A', 'Fm']	4,5,6,4	0.0	like satellites - mike candys remix	manufactured superstars	126.992
['C#m', 'D#m', 'F', 'C#m']	4,5,6,4	8.0	breakdown	tantric	100.04
['Dm', 'Em', 'F#', 'Dm']	4,5,6,4	9.0	bringin' on the heartbreak	def leppard	78.217
['D#m', 'Fm', 'G', 'D#m']	4,5,6,4	10.0	let the music play	shannon	118.074
['A#m', 'Cm', 'D', 'A#m']	4,5,6,4	5.0	i need u	bts	78.918
['G', 'A', 'Bm', 'G']	4,5,6,4	2.0	aces high	iron maiden	133.065
['Fm', 'Gm', 'A', 'Fm']	4,5,6,4	0.0	hymn for the weekend	coldplay	102.034
['A#m', 'Cm', 'D', 'A#m']	4,5,6,4	5.0	dollhouse	melanie martinez	130.029
['B', 'C#', 'D#m', 'B']	4,5,6,4	6.0	reconnect	knife party	179.941
['C', 'D', 'Em', 'C']	4,5,6,4	7.0	megalovania	toby fox	119.999
['Cm', 'Dm', 'E', 'Cm']	4,5,6,4	7.0	2 phones	kevin gates	121.918
['G', 'A', 'Bm', 'G']	4,5,6,4	2.0	tragedy	steps	125.027
['F#m', 'G#m', 'A#', 'F#m']	4,5,6,4	1.0	the only way is up	martin garrix - tiesto	128.179
['C#', 'D#', 'Fm', 'C#']	4,5,6,4	8.0	rock club	anamanaguchi	100.007
['A#m', 'Cm', 'D', 'A#m']	4,5,6,4	5.0	stardust	jay hardway	128.042
['D#', 'F', 'Gm', 'D#']	4,5,6,4	10.0	all i do is win	dj khaled	150.094
['A#', 'C', 'Dm', 'A#']	4,5,6,4	5.0	right now	van halen	93.93
['C#', 'D#', 'Fm', 'D#']	4,5,6,5	8.0	rolling in the deep	adele	104.945
